,0,1,2,3,4,5,6,7,8,9,accuracy,macro avg,weighted avg
precision,0.4791666666666667,0.28125,0.334983498349835,0.19593147751605997,0.3075060532687651,0.250272034820457,0.2732012513034411,0.3517857142857143,0.42655935613682094,0.369542066027689,0.3162,0.32701981183754497,0.3270198118375449
recall,0.368,0.432,0.203,0.183,0.254,0.23,0.524,0.197,0.424,0.347,0.3162,0.3162,0.3162
f1-score,0.416289592760181,0.3406940063091483,0.25280199252801994,0.1892450879007239,0.27820372398685655,0.23970818134445024,0.359150102810144,0.25256410256410255,0.4252758274824473,0.3579164517792677,0.3162,0.3111849069465341,0.31118490694653417
support,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.3162,10000.0,10000.0
