,Parameters,HO Group 1 Score,HO Group 2 Score,HO Group 3 Score,Mean CV Score
0,"{'C': 0.0001, 'kernel': 'linear'}",0.1496370072598548,0.15347693046139077,0.1485059402376095,0.15053995931961836
1,"{'C': 0.001, 'kernel': 'linear'}",0.18227635447291055,0.1880962380752385,0.17844713788551542,0.1829399101445548
2,"{'C': 0.01, 'kernel': 'linear'}",0.1985960280794384,0.1987160256794864,0.1888275531021241,0.19537986895368298
3,"{'C': 0.1, 'kernel': 'linear'}",0.17003659926801465,0.1760964780704386,0.17298691947677908,0.17303999893841074
4,"{'C': 10, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
5,"{'C': 100, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
6,"{'C': 1000, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
7,"{'C': 10000, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
8,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 2}",0.17111657766844662,0.1979360412791744,0.16812672506900275,0.1790597813388746
9,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 3}",0.1986560268794624,0.1759764804703906,0.15978639145565823,0.1781396329351704
10,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 4}",0.17129657406851864,0.16841663166736665,0.2081483259330373,0.18262051055630754
11,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 5}",0.17585648287034258,0.18443631127377452,0.1750270010800432,0.17843993174138675
12,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 10}",0.1889362212755745,0.14639707205855884,0.15528621144845794,0.1635398349275304
13,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 50}",0.18059638807223855,0.17789644207115857,0.18228729149165968,0.1802600405450189
14,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 2}",0.24449511009779804,0.2273354532909342,0.23856954278171127,0.23680003539014782
15,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 3}",0.24335513289734206,0.24803503929921403,0.24822992919716788,0.246540033797908
16,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 4}",0.23285534289314214,0.2377152456950861,0.23364934597383896,0.23473997818735573
17,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 5}",0.2363352732945341,0.2124557508849823,0.22752910116404657,0.22544004178118768
18,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 10}",0.23303533929321413,0.2389152216955661,0.2361694467778711,0.23604000258888377
19,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.21791564168716626,0.22853542929141418,0.22926917076683068,0.2252400805818037
20,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.2405951880962381,0.2364552708945821,0.23190927637105485,0.2363199117872917
21,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.23921521569568607,0.2383752324953501,0.23328933157326293,0.2369599265880997
22,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 4}",0.23519529609407813,0.24395512089758206,0.23682947317892716,0.2386599633901958
23,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 5}",0.23531529369412613,0.2374152516949661,0.23700948037921518,0.23658000858943581
24,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 10}",0.2377152456950861,0.24107517849643006,0.2376695067802712,0.2388199769905958
25,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 50}",0.23333533329333414,0.2379552408951821,0.23700948037921518,0.23610001818924384
26,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 2}",0.09695806083878322,0.1135777284454311,0.12162486499459979,0.11072021809293804
27,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 3}",0.09815803683926322,0.12071758564828704,0.10230409216368655,0.10705990488374562
28,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 4}",0.10349793004139918,0.09563808723825523,0.10428417136685468,0.1011400628821697
29,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 5}",0.09209815803683927,0.11471770564588708,0.0969638785551422,0.10125991407928953
30,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 10}",0.09131817363652726,0.09437811243775124,0.08772350894035762,0.09113993167154538
31,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 50}",0.11951760964780704,0.1002579948401032,0.10758430337213488,0.1091199692866817
32,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 2}",0.10139797204055918,0.09779804403911922,0.10350414016560662,0.10090005208176167
33,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 3}",0.10067798644027119,0.09791804163916722,0.10242409696387855,0.10034004168110566
34,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 4}",0.1002579948401032,0.09791804163916722,0.10332413296531862,0.10050005648152967
35,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 5}",0.0999580008399832,0.09833803323933521,0.10212408496339853,0.10014003968090564
36,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 10}",0.1002579948401032,0.09809803803923922,0.10242409696387855,0.10026004328107367
37,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 50}",0.1001979960400792,0.09749805003899922,0.1032041281651266,0.10030005808140167
38,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
39,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
40,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
41,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
42,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
43,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
44,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
45,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
46,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
47,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
48,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
49,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
50,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
51,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
52,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
53,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
54,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
55,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
56,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 2}",0.18563628727425452,0.2016559668806624,0.18216728669146767,0.18981984694879486
57,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 3}",0.19685606287874244,0.18089638207235856,0.22704908196327853,0.20160050897145984
58,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 4}",0.17789644207115857,0.18155636887262255,0.20046801872074882,0.1866402765548433
59,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 5}",0.18275634487310255,0.2114357712845743,0.21318852754110165,0.2024602145662595
60,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 10}",0.20675586488270234,0.16745665086698266,0.23196927877115084,0.20206059817361197
61,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 50}",0.21767564648707025,0.1604967900641987,0.20724828993159727,0.1951402421609554
62,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 2}",0.2376552468950621,0.2278754424911502,0.234489379575183,0.23334002298713177
63,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 3}",0.23267534649307015,0.23021539569208616,0.2329893195727829,0.23196002058597975
64,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 4}",0.24173516529669406,0.23465530689386213,0.23322932917316694,0.23653993378790772
65,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 5}",0.24467510649787005,0.2399352012959741,0.22932917316692666,0.23797982698692363
66,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 10}",0.23015539689206216,0.23843523129537408,0.22524900996039843,0.23127987938261155
67,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.23153536929261415,0.2358552828943421,0.23040921636865475,0.23259995618520368
68,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.2108357832843343,0.21545569088618227,0.21468858754350173,0.21366002057133945
69,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.22007559848803024,0.2236755264894702,0.21234849393975758,0.21869987297241936
70,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 4}",0.22103557928841422,0.21695566088678225,0.21294851794071762,0.21697991937197136
71,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 5}",0.22631547369052618,0.2261954760904782,0.22224888995559822,0.22491994657886752
72,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 10}",0.21923561528769425,0.22271554568908622,0.21138845553822153,0.2177798721716673
73,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 50}",0.21743565128697426,0.2273354532909342,0.22266890675627024,0.22248000377805957
74,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
75,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
76,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
77,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
78,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
79,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
80,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
81,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
82,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
83,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
84,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
85,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
86,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
87,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
88,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
89,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
90,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
91,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
92,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
93,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
94,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
95,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
96,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
97,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
98,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
99,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
100,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
101,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
102,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
103,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
104,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 2}",0.19781604367912642,0.20669586608267834,0.2080283211328453,0.20418007696488336
105,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 3}",0.2106557868842623,0.20651586968260635,0.20076803072122884,0.20597989576269918
106,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 4}",0.21005579888402232,0.20405591888162236,0.20694827793111725,0.2070199985655873
107,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 5}",0.20783584328313434,0.19835603287934242,0.21192847713908555,0.20604011776718745
108,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 10}",0.19055618887622247,0.20219595608087837,0.20652826113044523,0.19976013536251536
109,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 50}",0.21557568848623027,0.1860562788744225,0.20562822512900517,0.2024200641632193
110,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 2}",0.21713565728685427,0.22337553248935021,0.22422896915876636,0.22158005297832362
111,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 3}",0.22199556008879823,0.2131157376852463,0.2280691227649106,0.2210601401796517
112,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 4}",0.22937541249175017,0.21875562488750225,0.22710908436337454,0.22508004058087563
113,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 5}",0.2243955120897582,0.22013559728805424,0.2236889475579023,0.22274001897857157
114,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 10}",0.2236155276894462,0.21671566568668627,0.21624864994599785,0.21885994777404347
115,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.23327533449331014,0.22145557088858223,0.23082923316932677,0.2285200461837397
116,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.15899682006359872,0.15917681646367074,0.17334693387735509,0.16384019013487486
117,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.17141657166856664,0.17261654766904663,0.17874714988599544,0.1742600897412029
118,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 4}",0.1744765104697906,0.1865962680746385,0.1811472458898356,0.1807400081447549
119,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 5}",0.17165656686866262,0.1743565128697426,0.1732869314772591,0.17310000373855475
120,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 10}",0.1743565128697426,0.1508369832603348,0.16950678027121086,0.16490009213376275
121,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 50}",0.16907661846763064,0.16373672526549468,0.15660626425057003,0.16313986932789845
122,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
123,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
124,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
125,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
126,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
127,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
128,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
129,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
130,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
131,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
132,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
133,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
134,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
135,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
136,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
137,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
138,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
139,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
140,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
141,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
142,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
143,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
144,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
145,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
146,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
147,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
148,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
149,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
150,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
151,"{'C': 0.01, 'kernel': 'rbf', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
152,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
153,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
154,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
155,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
156,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
157,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
158,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
159,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
160,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
161,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
162,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
163,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
164,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
165,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
166,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
167,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
168,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
169,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
170,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
171,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
172,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
173,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
174,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
175,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
