,0,1,2,3,4,5,6,7,8,9,accuracy,macro avg,weighted avg
precision,0.4426705370101596,0.6461267605633803,0.2704819277108434,0.35648994515539306,0.2971360381861575,0.5203426124197003,0.3535690460306871,0.6749482401656315,0.4783927217589083,0.7121588089330024,0.4136,0.47523166379338627,0.4752316637933864
recall,0.61,0.367,0.449,0.195,0.498,0.243,0.53,0.326,0.631,0.287,0.4136,0.4136,0.4136
f1-score,0.513036164844407,0.46811224489795916,0.33759398496240606,0.25210084033613445,0.3721973094170404,0.3312883435582822,0.4241696678671469,0.4396493594066082,0.5442000862440707,0.4091233071988596,0.4136,0.4091471308732914,0.4091471308732914
support,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.4136,10000.0,10000.0
